,date,days,fishname,fishnum,fishnum-avg,fishsize,people,temp
3708,2018-03-25,90,サバ,1,0.0017574692442882249,31  cm,569,13
3709,2018-03-25,90,シロギス,2,0.0035149384885764497,20  cm,569,13
3710,2018-03-25,90,スズキ,1,0.0017574692442882249,61  cm,569,13
3711,2018-03-25,90,フッコ,1,0.0017574692442882249,55  cm,569,13
3712,2018-03-25,90,セイゴ,4,0.007029876977152899,29～30 cm,569,13
3713,2018-03-25,90,フグ,21,0.03690685413005272,15～25 cm,569,13
3714,2018-03-25,90,メジナ,1,0.0017574692442882249,15  cm,569,13
3715,2018-03-25,90,メバル,1,0.0017574692442882249,20  cm,569,13
3716,2018-03-24,90,アイナメ,1,0.0022935779816513763,22  cm,436,12
3717,2018-03-24,90,アジ,51,0.11697247706422019,20～26 cm,436,12
3718,2018-03-24,90,アナゴ,6,0.013761467889908258,30～35 cm,436,12
3719,2018-03-24,90,イシモチ,41,0.09403669724770643,20～31 cm,436,12
3720,2018-03-24,90,カサゴ,9,0.020642201834862386,15～18 cm,436,12
3721,2018-03-24,90,カレイ,3,0.006880733944954129,20～38 cm,436,12
3722,2018-03-24,90,クロダイ,1,0.0022935779816513763,40  cm,436,12
3723,2018-03-24,90,サバ,1,0.0022935779816513763,30  cm,436,12
3724,2018-03-24,90,シロギス,6,0.013761467889908258,20  cm,436,12
3725,2018-03-24,90,フッコ,8,0.01834862385321101,45～56 cm,436,12
3726,2018-03-24,90,フグ,7,0.016055045871559634,18～24 cm,436,12
3727,2018-03-24,90,メジナ,1,0.0022935779816513763,22  cm,436,12
3728,2018-03-24,90,ウミタナゴ,86,0.19724770642201836,18～26 cm,436,12
3729,2018-03-24,90,メバル,62,0.14220183486238533,18～27 cm,436,12
3730,2018-03-23,90,アジ,7,0.03571428571428571,18～25 cm,196,13
3731,2018-03-23,90,イシモチ,27,0.1377551020408163,22～29 cm,196,13
3732,2018-03-23,90,ウミタナゴ,76,0.3877551020408163,15～25 cm,196,13
3733,2018-03-23,90,カサゴ,5,0.025510204081632654,15～18 cm,196,13
3734,2018-03-23,90,カレイ,2,0.01020408163265306,30～37 cm,196,13
3735,2018-03-23,90,クロダイ,1,0.00510204081632653,30  cm,196,13
3736,2018-03-23,90,フッコ,4,0.02040816326530612,40～58 cm,196,13
3737,2018-03-23,90,セイゴ,5,0.025510204081632654,20～37 cm,196,13
3738,2018-03-23,90,フグ,5,0.025510204081632654,17～20 cm,196,13
3739,2018-03-23,90,メバル,1,0.00510204081632653,15  cm,196,13
3740,2018-04-30,120,アジ,223,2.0272727272727273,20～22 cm,110,18
3741,2018-04-30,120,アナゴ,1,0.00909090909090909,43  cm,110,18
3742,2018-04-30,120,イシモチ,11,0.1,24～30 cm,110,18
3743,2018-04-30,120,ウミタナゴ,24,0.21818181818181817,15～20 cm,110,18
3744,2018-04-30,120,カレイ,3,0.02727272727272727,25～37 cm,110,18
3745,2018-04-30,120,カワハギ,2,0.01818181818181818,18～20 cm,110,18
3746,2018-04-30,120,クロダイ,3,0.02727272727272727,36～50 cm,110,18
3747,2018-04-30,120,コノシロ,26,0.23636363636363636,25～28 cm,110,18
3748,2018-04-30,120,サバ,8,0.07272727272727272,32～35 cm,110,18
3749,2018-04-30,120,シマダイ,6,0.05454545454545454,15～22 cm,110,18
3750,2018-04-30,120,シャコ,1,0.00909090909090909,15  cm,110,18
3751,2018-04-30,120,シロギス,15,0.13636363636363635,15～23 cm,110,18
3752,2018-04-30,120,フッコ,1,0.00909090909090909,42  cm,110,18
3753,2018-04-30,120,セイゴ,4,0.03636363636363636,28～37 cm,110,18
3754,2018-04-30,120,フグ,19,0.17272727272727273,15～30 cm,110,18
3755,2018-04-30,120,カサゴ,57,0.5181818181818182,15～25 cm,110,18
3756,2018-04-30,120,メジナ,1,0.00909090909090909,25  cm,110,18
3757,2018-04-30,120,メバル,8,0.07272727272727272,17～20 cm,110,18
3758,2018-04-29,120,アジ,289,2.4491525423728815,20～25 cm,118,18
3759,2018-04-29,120,アナゴ,1,0.00847457627118644,45  cm,118,18
3760,2018-04-29,120,イシモチ,45,0.3813559322033898,22～28 cm,118,18
3761,2018-04-29,120,ウミタナゴ,19,0.16101694915254236,18～20 cm,118,18
3762,2018-04-29,120,カサゴ,79,0.6694915254237288,15～24 cm,118,18
3763,2018-04-29,120,カレイ,6,0.05084745762711865,30～45 cm,118,18
3764,2018-04-29,120,カワハギ,1,0.00847457627118644,21  cm,118,18
3765,2018-04-29,120,クロダイ,3,0.025423728813559324,35～46 cm,118,18
3766,2018-04-29,120,コノシロ,68,0.576271186440678,26～30 cm,118,18
3767,2018-04-29,120,サバ,23,0.19491525423728814,30～40 cm,118,18
3768,2018-04-29,120,シコイワシ,221,1.8728813559322033,10～15 cm,118,18
3769,2018-04-29,120,シマダイ,1,0.00847457627118644,18  cm,118,18
3770,2018-04-29,120,シロギス,14,0.11864406779661017,17～21 cm,118,18
3771,2018-04-29,120,セイゴ,4,0.03389830508474576,20～38 cm,118,18
3772,2018-04-29,120,ハゼ,2,0.01694915254237288,10～12 cm,118,18
3773,2018-04-29,120,フグ,22,0.1864406779661017,15～25 cm,118,18
3774,2018-04-29,120,ベラ,5,0.0423728813559322,18～23 cm,118,18
3775,2018-04-29,120,メジナ,4,0.03389830508474576,20～25 cm,118,18
3776,2018-04-29,120,メバル,2,0.01694915254237288,18～24 cm,118,18
3777,2018-04-28,120,アジ,137,0.15747126436781608,20～25 cm,870,18
3778,2018-04-28,120,イシモチ,45,0.05172413793103448,25～30 cm,870,18
3779,2018-04-28,120,ウミタナゴ,30,0.034482758620689655,18～24 cm,870,18
3780,2018-04-28,120,カサゴ,28,0.03218390804597701,15～22 cm,870,18
3781,2018-04-28,120,カレイ,4,0.004597701149425287,30～35 cm,870,18
3782,2018-04-28,120,カワハギ,1,0.0011494252873563218,18  cm,870,18
3783,2018-04-28,120,クロダイ,8,0.009195402298850575,30～45 cm,870,18
3784,2018-04-28,120,コノシロ,121,0.13908045977011493,25～30 cm,870,18
3785,2018-04-28,120,サバ,2,0.0022988505747126436,37～41 cm,870,18
3786,2018-04-28,120,サヨリ,2,0.0022988505747126436,30～32 cm,870,18
3787,2018-04-28,120,シマダイ,3,0.0034482758620689655,18～22 cm,870,18
3788,2018-04-28,120,シリヤケイカ,3,0.0034482758620689655,None,870,18
3789,2018-04-28,120,イイダコ,2,0.0022988505747126436,None,870,18
3790,2018-04-28,120,ヒラメ,1,0.0011494252873563218,31  cm,870,18
3791,2018-04-28,120,シャコ,1,0.0011494252873563218,15  cm,870,18
3792,2018-04-28,120,シロギス,8,0.009195402298850575,15～22 cm,870,18
3793,2018-04-28,120,フッコ,1,0.0011494252873563218,45  cm,870,18
3794,2018-04-28,120,セイゴ,2,0.0022988505747126436,23～28 cm,870,18
3795,2018-04-28,120,タコ,1,0.0011494252873563218,None,870,18
3796,2018-04-28,120,ハゼ,1,0.0011494252873563218,15  cm,870,18
3797,2018-04-28,120,フグ,15,0.017241379310344827,15～25 cm,870,18
3798,2018-04-28,120,ベラ,6,0.006896551724137931,15～20 cm,870,18
3799,2018-04-28,120,メゴチ,1,0.0011494252873563218,15  cm,870,18
3800,2018-04-28,120,メジナ,1,0.0011494252873563218,22  cm,870,18
3801,2018-04-28,120,メバル,1,0.0011494252873563218,20  cm,870,18
3802,2018-04-27,120,アジ,328,0.7488584474885844,20～28 cm,438,18
3803,2018-04-27,120,イシモチ,78,0.1780821917808219,22～30 cm,438,18
3804,2018-04-27,120,ウミタナゴ,68,0.1552511415525114,15～25 cm,438,18
3805,2018-04-27,120,カサゴ,42,0.0958904109589041,15～25 cm,438,18
3806,2018-04-27,120,カレイ,1,0.00228310502283105,30  cm,438,18
3807,2018-04-27,120,クロダイ,5,0.01141552511415525,38～48 cm,438,18
3808,2018-04-27,120,コノシロ,274,0.6255707762557078,25～30 cm,438,18
3809,2018-04-27,120,コブダイ,1,0.00228310502283105,32  cm,438,18
3810,2018-04-27,120,サバ,6,0.0136986301369863,30～38 cm,438,18
3811,2018-04-27,120,シマダイ,2,0.0045662100456621,17～18 cm,438,18
3812,2018-04-27,120,シリヤケイカ,1,0.00228310502283105,None,438,18
3813,2018-04-27,120,シロギス,7,0.01598173515981735,15～22 cm,438,18
3814,2018-04-27,120,フッコ,1,0.00228310502283105,40  cm,438,18
3815,2018-04-27,120,セイゴ,1,0.00228310502283105,20  cm,438,18
3816,2018-04-27,120,フグ,7,0.01598173515981735,20～40 cm,438,18
3817,2018-04-27,120,ベラ,1,0.00228310502283105,25  cm,438,18
3818,2018-04-27,120,マゴチ,1,0.00228310502283105,33  cm,438,18
3819,2018-04-27,120,マダイ,1,0.00228310502283105,32  cm,438,18
3820,2018-04-26,120,アジ,671,1.751958224543081,20～29 cm,383,18
3821,2018-04-26,120,アナゴ,4,0.010443864229765013,25～40 cm,383,18
3822,2018-04-26,120,イシモチ,55,0.14360313315926893,15～35 cm,383,18
3823,2018-04-26,120,ウミタナゴ,46,0.12010443864229765,18～27 cm,383,18
3824,2018-04-26,120,カサゴ,54,0.1409921671018277,15～20 cm,383,18
3825,2018-04-26,120,カレイ,4,0.010443864229765013,28～35 cm,383,18
3826,2018-04-26,120,クロダイ,7,0.018276762402088774,35～45 cm,383,18
3827,2018-04-26,120,コノシロ,319,0.8328981723237598,20～30 cm,383,18
3828,2018-04-26,120,サバ,4,0.010443864229765013,30～40 cm,383,18
3829,2018-04-26,120,シリヤケイカ,3,0.007832898172323759,None,383,18
3830,2018-04-26,120,シロギス,12,0.031331592689295036,13～21 cm,383,18
3831,2018-04-26,120,フッコ,9,0.02349869451697128,40～48 cm,383,18
3832,2018-04-26,120,セイゴ,4,0.010443864229765013,30～35 cm,383,18
3833,2018-04-26,120,フグ,16,0.04177545691906005,15～35 cm,383,18
3834,2018-04-26,120,ベラ,1,0.0026109660574412533,18  cm,383,18
3835,2018-04-26,120,メゴチ,2,0.005221932114882507,13  cm,383,18
3836,2018-04-26,120,メジナ,1,0.0026109660574412533,25  cm,383,18
3837,2018-04-26,120,メバル,12,0.031331592689295036,15～20 cm,383,18
3838,2018-04-25,120,アジ,453,4.273584905660377,20～26 cm,106,17
3839,2018-04-25,120,イシモチ,6,0.05660377358490566,23～25 cm,106,17
3840,2018-04-25,120,ウミタナゴ,1,0.009433962264150943,18  cm,106,17
3841,2018-04-25,120,カサゴ,8,0.07547169811320754,15～20 cm,106,17
3842,2018-04-25,120,カレイ,1,0.009433962264150943,30  cm,106,17
3843,2018-04-25,120,クロダイ,21,0.19811320754716982,35～51 cm,106,17
3844,2018-04-25,120,コノシロ,46,0.4339622641509434,25～30 cm,106,17
3845,2018-04-25,120,サバ,1,0.009433962264150943,30  cm,106,17
3846,2018-04-25,120,シマダイ,1,0.009433962264150943,18  cm,106,17
3847,2018-04-25,120,フッコ,3,0.02830188679245283,46～48 cm,106,17
3848,2018-04-25,120,セイゴ,3,0.02830188679245283,30  cm,106,17
3849,2018-04-25,120,メバル,3,0.02830188679245283,18～23 cm,106,17
3850,2018-04-24,120,アイナメ,1,0.004273504273504274,15  cm,234,18
3851,2018-04-24,120,アジ,272,1.1623931623931625,20～23 cm,234,18
3852,2018-04-24,120,アナゴ,1,0.004273504273504274,35  cm,234,18
3853,2018-04-24,120,イシモチ,14,0.05982905982905983,22～28 cm,234,18
3854,2018-04-24,120,ウミタナゴ,78,0.3333333333333333,18～22 cm,234,18
3855,2018-04-24,120,カサゴ,11,0.04700854700854701,15～19 cm,234,18
3856,2018-04-24,120,カレイ,1,0.004273504273504274,30  cm,234,18
3857,2018-04-24,120,カワハギ,1,0.004273504273504274,20  cm,234,18
3858,2018-04-24,120,クロダイ,6,0.02564102564102564,40～51 cm,234,18
3859,2018-04-24,120,コノシロ,46,0.19658119658119658,20～31 cm,234,18
3860,2018-04-24,120,サバ,2,0.008547008547008548,35～36 cm,234,18
3861,2018-04-24,120,サヨリ,1,0.004273504273504274,40  cm,234,18
3862,2018-04-24,120,シマダイ,1,0.004273504273504274,15  cm,234,18
3863,2018-04-24,120,シリヤケイカ,5,0.021367521367521368,None,234,18
3864,2018-04-24,120,シロギス,3,0.01282051282051282,16  cm,234,18
3865,2018-04-24,120,ハゼ,2,0.008547008547008548,18  cm,234,18
3866,2018-04-24,120,フグ,4,0.017094017094017096,15～20 cm,234,18
3867,2018-04-24,120,ベラ,1,0.004273504273504274,18  cm,234,18
3868,2018-04-24,120,マダイ,1,0.004273504273504274,32  cm,234,18
3869,2018-04-24,120,メバル,4,0.017094017094017096,20～25 cm,234,18
3870,2018-04-23,120,アジ,383,1.3206896551724139,20～25 cm,290,17
3871,2018-04-23,120,イシモチ,13,0.04482758620689655,20～27 cm,290,17
3872,2018-04-23,120,ウミタナゴ,41,0.1413793103448276,15～24 cm,290,17
3873,2018-04-23,120,カサゴ,15,0.05172413793103448,15～21 cm,290,17
3874,2018-04-23,120,カレイ,2,0.006896551724137931,23～42 cm,290,17
3875,2018-04-23,120,カワハギ,1,0.0034482758620689655,18  cm,290,17
3876,2018-04-23,120,クロダイ,5,0.017241379310344827,39～50 cm,290,17
3877,2018-04-23,120,コノシロ,37,0.12758620689655173,25～30 cm,290,17
3878,2018-04-23,120,サバ,3,0.010344827586206896,34～38 cm,290,17
3879,2018-04-23,120,サヨリ,1,0.0034482758620689655,41  cm,290,17
3880,2018-04-23,120,シマダイ,1,0.0034482758620689655,19  cm,290,17
3881,2018-04-23,120,シリヤケイカ,7,0.02413793103448276,None,290,17
3882,2018-04-23,120,シロギス,8,0.027586206896551724,16～20 cm,290,17
3883,2018-04-23,120,フッコ,5,0.017241379310344827,40～48 cm,290,17
3884,2018-04-23,120,セイゴ,5,0.017241379310344827,30～35 cm,290,17
3885,2018-04-23,120,フグ,10,0.034482758620689655,20～24 cm,290,17
3886,2018-04-23,120,ベラ,1,0.0034482758620689655,20  cm,290,17
3887,2018-04-23,120,メバル,9,0.03103448275862069,18～21 cm,290,17
3888,2018-04-22,120,アジ,112,1.087378640776699,18～25 cm,103,17
3889,2018-04-22,120,アナゴ,1,0.009708737864077669,60  cm,103,17
3890,2018-04-22,120,イシモチ,63,0.6116504854368932,20～26 cm,103,17
3891,2018-04-22,120,カサゴ,75,0.7281553398058253,15～22 cm,103,17
3892,2018-04-22,120,カレイ,7,0.06796116504854369,15～39 cm,103,17
3893,2018-04-22,120,カワハギ,2,0.019417475728155338,20～22 cm,103,17
3894,2018-04-22,120,ギンポ,1,0.009708737864077669,20  cm,103,17
3895,2018-04-22,120,クロダイ,2,0.019417475728155338,35～45 cm,103,17
3896,2018-04-22,120,コノシロ,23,0.22330097087378642,25～30 cm,103,17
3897,2018-04-22,120,シマダイ,3,0.02912621359223301,18～28 cm,103,17
3898,2018-04-22,120,シロギス,20,0.1941747572815534,15～23 cm,103,17
3899,2018-04-22,120,フッコ,3,0.02912621359223301,40～56 cm,103,17
3900,2018-04-22,120,セイゴ,2,0.019417475728155338,25～37 cm,103,17
3901,2018-04-22,120,ハゼ,2,0.019417475728155338,10～15 cm,103,17
3902,2018-04-22,120,フグ,37,0.3592233009708738,15～30 cm,103,17
3903,2018-04-22,120,メゴチ,2,0.019417475728155338,13  cm,103,17
3904,2018-04-22,120,メジナ,1,0.009708737864077669,25  cm,103,17
3905,2018-04-22,120,メバル,10,0.0970873786407767,15～23 cm,103,17
3906,2018-04-22,120,ベラ,2,0.019417475728155338,18～20 cm,103,17
3907,2018-05-31,150,アジ,106,0.3940520446096654,15～24 cm,269,21
3908,2018-05-31,150,アナゴ,3,0.011152416356877323,30～40 cm,269,21
3909,2018-05-31,150,イイダコ,1,0.0037174721189591076,None,269,21
3910,2018-05-31,150,イシモチ,30,0.11152416356877323,23～32 cm,269,21
3911,2018-05-31,150,ウミタナゴ,26,0.09665427509293681,15～20 cm,269,21
3912,2018-05-31,150,カサゴ,46,0.17100371747211895,15～23 cm,269,21
3913,2018-05-31,150,カマス,1,0.0037174721189591076,34  cm,269,21
3914,2018-05-31,150,カレイ,3,0.011152416356877323,18～30 cm,269,21
3915,2018-05-31,150,クロダイ,14,0.05204460966542751,38～50 cm,269,21
3916,2018-05-31,150,コノシロ,75,0.2788104089219331,25～30 cm,269,21
3917,2018-05-31,150,サバ,0,0.0,10～15 cm,269,21
3918,2018-05-31,150,サヨリ,6,0.022304832713754646,35～40 cm,269,21
3919,2018-05-31,150,シコイワシ,0,0.0,10～13 cm,269,21
3920,2018-05-31,150,シマダイ,3,0.011152416356877323,18～20 cm,269,21
3921,2018-05-31,150,シリヤケイカ,1,0.0037174721189591076,None,269,21
3922,2018-05-31,150,シロギス,3,0.011152416356877323,15～20 cm,269,21
3923,2018-05-31,150,スズキ,2,0.007434944237918215,62～67 cm,269,21
3924,2018-05-31,150,フッコ,5,0.01858736059479554,40～42 cm,269,21
3925,2018-05-31,150,セイゴ,3,0.011152416356877323,28～38 cm,269,21
3926,2018-05-31,150,フグ,5,0.01858736059479554,18～20 cm,269,21
3927,2018-05-31,150,メジナ,12,0.04460966542750929,20～28 cm,269,21
3928,2018-05-31,150,メバル,7,0.026022304832713755,15～20 cm,269,21
3929,2018-05-30,150,アジ,121,0.5127118644067796,20～25 cm,236,21
3930,2018-05-30,150,アナゴ,3,0.012711864406779662,40～47 cm,236,21
3931,2018-05-30,150,イイダコ,1,0.00423728813559322,None,236,21
3932,2018-05-30,150,イシモチ,35,0.1483050847457627,15～36 cm,236,21
3933,2018-05-30,150,ウミタナゴ,13,0.05508474576271186,15～20 cm,236,21
3934,2018-05-30,150,カサゴ,25,0.1059322033898305,15～20 cm,236,21
3935,2018-05-30,150,カレイ,2,0.00847457627118644,30～42 cm,236,21
3936,2018-05-30,150,クロダイ,15,0.0635593220338983,47～52 cm,236,21
3937,2018-05-30,150,コノシロ,171,0.7245762711864406,25～30 cm,236,21
3938,2018-05-30,150,サバ,463,1.9618644067796611,12～13 cm,236,21
3939,2018-05-30,150,シコイワシ,0,0.0,8～12 cm,236,21
3940,2018-05-30,150,シマダイ,4,0.01694915254237288,18～29 cm,236,21
3941,2018-05-30,150,シリヤケイカ,1,0.00423728813559322,None,236,21
3942,2018-05-30,150,シロギス,15,0.0635593220338983,15～21 cm,236,21
3943,2018-05-30,150,フッコ,4,0.01694915254237288,41～45 cm,236,21
3944,2018-05-30,150,セイゴ,2,0.00847457627118644,34～35 cm,236,21
3945,2018-05-30,150,タコ,1,0.00423728813559322,None,236,21
3946,2018-05-30,150,ハゼ,2,0.00847457627118644,10  cm,236,21
3947,2018-05-30,150,フグ,1,0.00423728813559322,20  cm,236,21
3948,2018-05-30,150,ベラ,2,0.00847457627118644,15～18 cm,236,21
3949,2018-05-30,150,マイワシ,1,0.00423728813559322,20  cm,236,21
3950,2018-05-30,150,メゴチ,5,0.0211864406779661,10～12 cm,236,21
3951,2018-05-30,150,メジナ,3,0.012711864406779662,22～25 cm,236,21
3952,2018-05-30,150,メバル,5,0.0211864406779661,18～20 cm,236,21
3953,2018-05-29,150,アイナメ,1,0.0022471910112359553,35  cm,445,21
3954,2018-05-29,150,アジ,64,0.14382022471910114,19～25 cm,445,21
3955,2018-05-29,150,アナゴ,3,0.006741573033707865,30～40 cm,445,21
3956,2018-05-29,150,イイダコ,1,0.0022471910112359553,None,445,21
3957,2018-05-29,150,イシモチ,19,0.04269662921348315,25～32 cm,445,21
3958,2018-05-29,150,ウミタナゴ,49,0.1101123595505618,15～20 cm,445,21
3959,2018-05-29,150,カサゴ,42,0.09438202247191012,15～22 cm,445,21
3960,2018-05-29,150,カマス,1,0.0022471910112359553,36  cm,445,21
3961,2018-05-29,150,カレイ,6,0.01348314606741573,28～40 cm,445,21
3962,2018-05-29,150,カワハギ,1,0.0022471910112359553,20  cm,445,21
3963,2018-05-29,150,クロダイ,15,0.033707865168539325,30～50 cm,445,21
3964,2018-05-29,150,コノシロ,173,0.3887640449438202,20～30 cm,445,21
3965,2018-05-29,150,サバ,0,0.0,12～42 cm,445,21
3966,2018-05-29,150,イワシ,0,0.0,8～15 cm,445,21
3967,2018-05-29,150,シマダイ,13,0.029213483146067417,15～25 cm,445,21
3968,2018-05-29,150,シロギス,12,0.02696629213483146,15～22 cm,445,21
3969,2018-05-29,150,フッコ,4,0.008988764044943821,40～50 cm,445,21
3970,2018-05-29,150,セイゴ,2,0.0044943820224719105,30～34 cm,445,21
3971,2018-05-29,150,タコ,1,0.0022471910112359553,None,445,21
3972,2018-05-29,150,フグ,6,0.01348314606741573,25～30 cm,445,21
3973,2018-05-29,150,ベラ,2,0.0044943820224719105,20  cm,445,21
3974,2018-05-29,150,メゴチ,3,0.006741573033707865,10～12 cm,445,21
3975,2018-05-29,150,メジナ,3,0.006741573033707865,25～35 cm,445,21
3976,2018-05-29,150,メバル,9,0.020224719101123594,15～24 cm,445,21
3977,2018-05-28,150,アジ,91,0.10655737704918032,10～20 cm,854,21
3978,2018-05-28,150,アナゴ,8,0.00936768149882904,25～40 cm,854,21
3979,2018-05-28,150,イイダコ,1,0.00117096018735363,None,854,21
3980,2018-05-28,150,イシモチ,13,0.01522248243559719,23～31 cm,854,21
3981,2018-05-28,150,ウミタナゴ,36,0.04215456674473068,10～20 cm,854,21
3982,2018-05-28,150,カサゴ,131,0.15339578454332553,15～26 cm,854,21
3983,2018-05-28,150,カレイ,2,0.00234192037470726,30～35 cm,854,21
3984,2018-05-28,150,カワハギ,1,0.00117096018735363,20  cm,854,21
3985,2018-05-28,150,クロダイ,7,0.00819672131147541,40～48 cm,854,21
3986,2018-05-28,150,コノシロ,75,0.08782201405152225,25～30 cm,854,21
3987,2018-05-28,150,サバ,807,0.9449648711943794,10～40 cm,854,21
3988,2018-05-28,150,サヨリ,1,0.00117096018735363,41  cm,854,21
3989,2018-05-28,150,シコイワシ,0,0.0,8～12 cm,854,21
3990,2018-05-28,150,シマダイ,5,0.00585480093676815,20  cm,854,21
3991,2018-05-28,150,シロギス,5,0.00585480093676815,13～18 cm,854,21
3992,2018-05-28,150,スズキ,2,0.00234192037470726,75～81 cm,854,21
3993,2018-05-28,150,フッコ,2,0.00234192037470726,40～54 cm,854,21
3994,2018-05-28,150,セイゴ,1,0.00117096018735363,30  cm,854,21
3995,2018-05-28,150,ソイ,1,0.00117096018735363,24  cm,854,21
3996,2018-05-28,150,ハゼ,4,0.00468384074941452,10  cm,854,21
3997,2018-05-28,150,フグ,7,0.00819672131147541,15～20 cm,854,21
3998,2018-05-28,150,ベラ,2,0.00234192037470726,15～20 cm,854,21
3999,2018-05-28,150,メゴチ,1,0.00117096018735363,15  cm,854,21
4000,2018-05-28,150,メジナ,5,0.00585480093676815,20～25 cm,854,21
4001,2018-05-28,150,メバル,14,0.01639344262295082,18～22 cm,854,21
4002,2018-05-27,150,アイナメ,1,0.008333333333333333,20  cm,120,21
4003,2018-05-27,150,アジ,160,1.3333333333333333,15～25 cm,120,21
4004,2018-05-27,150,アナゴ,20,0.16666666666666666,25～40 cm,120,21
4005,2018-05-27,150,イイダコ,2,0.016666666666666666,None,120,21
4006,2018-05-27,150,イシモチ,39,0.325,23～33 cm,120,21
4007,2018-05-27,150,ウミタナゴ,14,0.11666666666666667,15～26 cm,120,21
4008,2018-05-27,150,カサゴ,131,1.0916666666666666,15～20 cm,120,21
4009,2018-05-27,150,カワハギ,2,0.016666666666666666,15～24 cm,120,21
4010,2018-05-27,150,クロダイ,8,0.06666666666666667,42～48 cm,120,21
4011,2018-05-27,150,コノシロ,145,1.2083333333333333,25～30 cm,120,21
4012,2018-05-27,150,コブダイ,1,0.008333333333333333,47  cm,120,21
4013,2018-05-27,150,サバ,0,0.0,12～15 cm,120,21
4014,2018-05-27,150,サヨリ,3,0.025,25～30 cm,120,21
4015,2018-05-27,150,シコイワシ,0,0.0,8～11 cm,120,21
4016,2018-05-27,150,シマダイ,1,0.008333333333333333,24  cm,120,21
4017,2018-05-27,150,シロギス,15,0.125,12～24 cm,120,21
4018,2018-05-27,150,スズキ,1,0.008333333333333333,63  cm,120,21
4019,2018-05-27,150,フッコ,1,0.008333333333333333,40  cm,120,21
4020,2018-05-27,150,セイゴ,2,0.016666666666666666,25  cm,120,21
4021,2018-05-27,150,フグ,7,0.058333333333333334,15～20 cm,120,21
4022,2018-05-27,150,ベラ,2,0.016666666666666666,15～20 cm,120,21
4023,2018-05-27,150,メジナ,4,0.03333333333333333,25～27 cm,120,21
4024,2018-05-27,150,メバル,7,0.058333333333333334,15～25 cm,120,21
4025,2018-05-27,150,ヒイカ,1,0.008333333333333333,None,120,21
4026,2018-05-26,150,アイナメ,1,0.0011655011655011655,18  cm,858,20
4027,2018-05-26,150,アジ,152,0.17715617715617715,18～20 cm,858,20
4028,2018-05-26,150,アナゴ,18,0.02097902097902098,20～40 cm,858,20
4029,2018-05-26,150,イイダコ,3,0.0034965034965034965,None,858,20
4030,2018-05-26,150,イシモチ,43,0.05011655011655012,22～32 cm,858,20
4031,2018-05-26,150,ウミタナゴ,13,0.015151515151515152,15～20 cm,858,20
4032,2018-05-26,150,カレイ,4,0.004662004662004662,25～35 cm,858,20
4033,2018-05-26,150,カワハギ,1,0.0011655011655011655,17  cm,858,20
4034,2018-05-26,150,クロダイ,8,0.009324009324009324,38～46 cm,858,20
4035,2018-05-26,150,コノシロ,181,0.21095571095571095,23～30 cm,858,20
4036,2018-05-26,150,サッパ,13,0.015151515151515152,10～12 cm,858,20
4037,2018-05-26,150,サバ,0,0.0,11～15 cm,858,20
4038,2018-05-26,150,サヨリ,1,0.0011655011655011655,35  cm,858,20
4039,2018-05-26,150,シコイワシ,0,0.0,8～12 cm,858,20
4040,2018-05-26,150,シマダイ,6,0.006993006993006993,23～27 cm,858,20
4041,2018-05-26,150,シリヤケイカ,1,0.0011655011655011655,None,858,20
4042,2018-05-26,150,ギンポ,1,0.0011655011655011655,21  cm,858,20
4043,2018-05-26,150,シロギス,21,0.024475524475524476,12～23 cm,858,20
4044,2018-05-26,150,セイゴ,5,0.005827505827505828,25～38 cm,858,20
4045,2018-05-26,150,ハゼ,2,0.002331002331002331,10～12 cm,858,20
4046,2018-05-26,150,フグ,8,0.009324009324009324,18～28 cm,858,20
4047,2018-05-26,150,ベラ,4,0.004662004662004662,18～20 cm,858,20
4048,2018-05-26,150,メジナ,4,0.004662004662004662,24～27 cm,858,20
4049,2018-05-26,150,メバル,7,0.008158508158508158,18～22 cm,858,20
4050,2018-05-26,150,カサゴ,75,0.08741258741258741,15～21 cm,858,20
4051,2018-05-26,150,エゾイソアイナメ,1,0.0011655011655011655,23  cm,858,20
4052,2018-05-25,150,アイナメ,1,0.0029239766081871343,20  cm,342,21
4053,2018-05-25,150,アジ,26,0.07602339181286549,10～24 cm,342,21
4054,2018-05-25,150,アナゴ,1,0.0029239766081871343,45  cm,342,21
4055,2018-05-25,150,イシモチ,19,0.05555555555555555,15～30 cm,342,21
4056,2018-05-25,150,ウミタナゴ,21,0.06140350877192982,16～20 cm,342,21
4057,2018-05-25,150,カサゴ,23,0.06725146198830409,15～18 cm,342,21
4058,2018-05-25,150,カレイ,5,0.014619883040935672,30～40 cm,342,21
4059,2018-05-25,150,クロダイ,21,0.06140350877192982,37～51 cm,342,21
4060,2018-05-25,150,コノシロ,144,0.42105263157894735,27～30 cm,342,21
4061,2018-05-25,150,サバ,362,1.0584795321637428,10～30 cm,342,21
4062,2018-05-25,150,シコイワシ,359,1.0497076023391814,8～13 cm,342,21
4063,2018-05-25,150,シマダイ,6,0.017543859649122806,18～30 cm,342,21
4064,2018-05-25,150,イイダコ,1,0.0029239766081871343,None,342,21
4065,2018-05-25,150,メゴチ,1,0.0029239766081871343,10  cm,342,21
4066,2018-05-25,150,シロギス,7,0.02046783625730994,15～18 cm,342,21
4067,2018-05-25,150,フッコ,2,0.005847953216374269,42  cm,342,21
